3.45,0,0,0,0.05,60
3.5,0,0,0,0.05,60
3.55,0,0,0,0.05,60
3.6,0,0,0,0.05,60
3.65,0,0,0,0.05,60
3.7,0,0,0,0.05,60
3.75,0,0,0,0.05,60
3.8,0,0,0,0.05,60
3.85,0,0,0,0.05,60
3.9,0,0,0,0.05,60
3.95,0,0,0,0.05,60
4,0,0,0,0.05,60
4.05,0,0,0,0.05,60
4.1,0,0,0,0.05,60
4.15,0,0,0,0.05,60
4.2,0,0,0,0.05,60
4.25,0,0,0,0.05,60
4.3,0,0,0,0.05,60
4.35,0,0,0,0.05,60
4.4,0,0,0,0.05,60
4.45,0,0,0,0.05,60
4.5,0,0,0,0.05,60
4.55,0,0,0,0.05,60
4.6,0,0,0,0.05,60
4.65,0,0,0,0.05,60
4.7,0,0,0,0.05,60
4.75,0,0,0,0.05,60
4.8,0,0,0,0.05,60
4.85,0,0,0,0.05,60
4.9,0,0,0,0.05,60
4.95,0,0,0,0.05,60
5,0,0,0,0.05,60
5.05,0,0,0,0.05,60
5.1,0,0,0,0.05,60
5.15,0,0,0,0.05,60
5.2,0,0,0,0.05,60
5.25,0,0,0,0.05,60
5.3,0,0,0,0.05,60
5.35,0,0,0,0.05,60
5.4,0,0,0,0.05,60
5.45,0,0,0,0.05,60
5.5,0,0,0,0.05,60
5.55,0,0,0,0.05,60
5.6,0,0,0,0.05,60
5.65,0,0,0,0.05,60
5.7,0,0,0,0.05,60
5.75,0,0,0,0.05,60
5.8,0,0,0,0.05,60
5.85,0,0,0,0.05,60
5.9,0,0,0,0.05,60
5.95,0,0,0,0.05,60
6,0,0,0,0.05,60
6.05,0,0,0,0.05,60
6.1,0,0,0,0.05,60
6.15,0,0,0,0.05,60
6.2,0,0,0,0.05,60
6.25,0,0,0,0.05,60
6.3,0,0,0,0.05,60
6.35,0,0,0,0.05,60
6.4,0,0,0,0.05,60
6.45,0,0,0,0.05,60
6.5,0,0,0,0.05,60
6.55,0,0,0,0.05,60
6.6,0,0,0,0.05,60
6.65,0,0,0,0.05,60
6.7,0,0,0,0.05,60
6.75,0,0,0,0.05,60
6.8,0,0,0,0.05,60
6.85,0,0,0,0.05,60
6.9,0,0,0,0.05,60
6.95,0,0,0,0.05,60
7,0,0,0,0.05,60
7.05,0,0,0,0.05,60
7.1,0,0,0,0.05,60
7.15,0,0,0,0.05,60
7.2,0,0,0,0.05,60
7.25,0,0,0,0.05,60
7.3,0,0,0,0.05,60
7.35,0,0,0,0.05,60
7.4,0,0,0,0.05,60
7.45,0,0,0,0.05,60
7.5,-35,0,0,0,60
7.55,-35,0,0,0,60
7.6,-35,0,0,0,60
7.65,-35,0,0,0,60
7.7,-35,0,0,0,60
7.75,-35,0,0,0,60
7.8,-35,0,0,0,60
7.85,-35,0,0,0,60
7.9,-35,0,0,0,60
7.95,-35,0,0,0,60
8,-35,0,0,0,60
8.05,-35,0,0,0,60
8.1,-35,0,0,0,60
8.15,-35,0,0,0,60
8.2,-35,0,0,0,60
8.25,-35,0,0,0,60
8.3,-35,0,0,0,60
8.35,-35,0,0,0,60
8.4,-35,0,0,0,60
8.45,-35,0,0,0,60
8.5,-35,0,0,0,60
8.55,-35,0,0,0,60
8.6,-35,0,0,0,60
8.65,-35,0,0,0,60
8.7,-35,0,0,0,60
8.75,-35,0,0,0,60
8.8,-35,0,0,0,60
8.85,-35,0,0,0,60
8.9,-35,0,0,0,60
8.95,-35,0,0,0,60
9,-35,0,0,0,60
9.05,-35,0,0,0,60
9.1,-35,0,0,0,60
9.15,-35,0,0,0,60
9.2,-35,0,0,0,60
9.25,-35,0,0,0,60
9.3,-35,0,0,0,60
9.35,-35,0,0,0,60
9.4,-35,0,0,0,60
9.45,-35,0,0,0,60
9.5,-35,0,0,0,60
9.55,-35,0,0,0,60
9.6,-35,0,0,0,60
9.65,-35,0,0,0,60
9.7,-35,0,0,0,60
9.75,-35,0,0,0,60
9.8,-35,0,0,0,60
9.85,-35,0,0,0,60
9.9,-35,0,0,0,60
9.95,-35,0,0,0,60
10,-35,0,0,0,60
10.05,-35,0,0,0,60
10.1,-35,0,0,0,60
10.15,-35,0,0,0,60
10.2,-35,0,0,0,60
10.25,-35,0,0,0,60
10.3,-35,0,0,0,60
10.35,-35,0,0,0,60
10.4,-35,0,0,0,60
10.45,-35,0,0,0,60
10.5,-35,0,0,0,60
10.55,-35,0,0,0,60
10.6,-35,0,0,0,60
10.65,-35,0,0,0,60
10.7,-35,0,0,0,60
10.75,-35,0,0,0,60
10.8,-35,0,0,0,60
10.85,-35,0,0,0,60
10.9,-35,0,0,0,60
10.95,-35,0,0,0,60
11,-35,0,0,0,60
11.05,-35,0,0,0,60
11.1,-35,0,0,0,60
11.15,-35,0,0,0,60
11.2,-35,0,0,0,60
11.25,-35,0,0,0,60
11.3,-35,0,0,0,60
11.35,-35,0,0,0,60
11.4,-35,0,0,0,60
11.45,-35,0,0,0,60
11.5,-35,0,0,0,60
11.55,-35,0,0,0,60
11.6,-35,0,0,0,60
11.65,-35,0,0,0,60
11.7,-35,0,0,0,60
11.75,-35,0,0,0,60
11.8,-35,0,0,0,60
11.85,-35,0,0,0,60
11.9,-35,0,0,0,60
11.95,-35,0,0,0,60
12,-35,0,0,0,60
12.05,-35,0,0,0,60
12.1,-35,0,0,0,60
12.15,-35,0,0,0,60
12.2,-35,0,0,0,60
12.25,-35,0,0,0,60
12.3,-35,0,0,0,60
12.35,-35,0,0,0,60
12.4,-35,0,0,0,60
12.45,-35,0,0,0,60
12.5,-35,0,0,0,60
12.55,-35,0,0,0,60
12.6,-35,0,0,0,60
12.65,-35,0,0,0,60
12.7,-35,0,0,0,60
12.75,-35,0,0,0,60
12.8,-35,0,0,0,60
12.85,-35,0,0,0,60
12.9,-35,0,0,0,60
12.95,-35,0,0,0,60
13,-35,0,0,0,60
13.05,-35,0,0,0,60
13.1,-35,0,0,0,60
13.15,-35,0,0,0,60
13.2,-35,0,0,0,60
13.25,-35,0,0,0,60
13.3,-35,0,0,0,60
13.35,-35,0,0,0,60
13.4,-35,0,0,0,60
13.45,-35,0,0,0,60
13.5,-35,0,0,0,60
13.55,-35,0,0,0,60
13.6,-35,0,0,0,60
13.65,-35,0,0,0,60
13.7,-35,0,0,0,60
13.75,-35,0,0,0,60
13.8,-35,0,0,0,60
13.85,-35,0,0,0,60
13.9,-35,0,0,0,60
13.95,-35,0,0,0,60
14,-35,0,0,0,60
14.05,-35,0,0,0,60
14.1,-35,0,0,0,60
14.15,-35,0,0,0,60
14.2,-35,0,0,0,60
14.25,-35,0,0,0,60
14.3,-35,0,0,0,60
14.35,-35,0,0,0,60
14.4,-35,0,0,0,60
14.45,-35,0,0,0,60
14.5,-35,0,0,0,60
14.55,-35,0,0,0,60
14.6,-35,0,0,0,60
14.65,-35,0,0,0,60
14.7,-35,0,0,0,60
14.75,-35,0,0,0,60
14.8,-35,0,0,0,60
14.85,-35,0,0,0,60
14.9,-35,0,0,0,60
14.95,-35,0,0,0,60
15,-35,0,0,0,60
15.05,-35,0,0,0,60
15.1,-35,0,0,0,60
15.15,-35,0.05,0,0,0
15.2,-35,0.05,0,0,0
15.25,-35,0.05,0,0,0
15.3,-35,0.05,0,0,0
15.35,-35,0.05,0,0,0
15.4,-35,0.05,0,0,0
15.45,-35,0.05,0,0,0
15.5,-35,0.05,0,0,0
15.55,-35,0.05,0,0,0
15.6,-35,0.05,0,0,0
15.65,-35,0.05,0,0,0
15.7,-35,0.05,0,0,0
15.75,-35,0.05,0,0,0
15.8,-35,0.05,0,0,0
15.85,-35,0.05,0,0,0
15.9,-35,0.05,0,0,0
15.95,-35,0.05,0,0,0
16,-35,0.05,0,0,0
16.05,-35,0.05,0,0,0
16.1,-35,0.05,0,0,0
16.15,-35,0.05,0,0,0
16.2,-35,0.05,0,0,0
16.25,-35,0.05,0,0,0
16.3,-35,0.05,0,0,0
16.35,-35,0.05,0,0,0
16.4,-35,0.05,0,0,0
16.45,-35,0.05,0,0,0
16.5,-35,0.05,0,0,0
16.55,-35,0.05,0,0,0
16.6,-35,0.05,0,0,0
16.65,-35,0.05,0,0,0
16.7,-35,0.05,0,0,0
16.75,-35,0.05,0,0,0
16.8,-35,0.05,0,0,0
16.85,-35,0.05,0,0,0
16.9,-35,0.05,0,0,0
16.95,-35,0.05,0,0,0
17,-35,0.05,0,0,0
17.05,-35,0.05,0,0,0
17.1,-35,0.05,0,0,0
17.15,-35,0.05,0,0,0
17.2,-35,0.05,0,0,0
17.25,-35,0.05,0,0,0
17.3,-35,0.05,0,0,0
17.35,-35,0.05,0,0,0
17.4,-35,0.05,0,0,0
17.45,-35,0.05,0,0,0
17.5,-35,0.05,0,0,0
17.55,-35,0.05,0,0,0
17.6,-35,0.05,0,0,0
17.65,-35,0.05,0,0,0
17.7,-35,0.05,0,0,0
17.75,-35,0.05,0,0,0
17.8,-35,0.05,0,0,0
17.85,-35,0.05,0,0,0
17.9,-35,0.05,0,0,0
17.95,-35,0.05,0,0,0
18,-35,0.05,0,0,0
18.05,-35,0.05,0,0,0
18.1,-35,0.05,0,0,0
18.15,-35,0.05,0,0,0
18.2,-35,0.05,0,0,0
18.25,-35,0.05,0,0,0
18.3,-35,0.05,0,0,0
18.35,-35,0.05,0,0,0
18.4,-35,0.05,0,0,0
18.45,-35,0.05,0,0,0
18.5,-35,0.05,0,0,0
18.55,-35,0.05,0,0,0
18.6,-35,0.05,0,0,0
18.65,-35,0.05,0,0,0
18.7,-35,0.05,0,0,0
18.75,-35,0.05,0,0,0
18.8,-35,0.05,0,0,0
18.85,-35,0.05,0,0,0
18.9,-35,0.05,0,0,0
18.95,-35,0.05,0,0,0
19,-35,0.05,0,0,0
19.05,-35,0.05,0,0,0
19.1,-35,0.05,0,0,0
19.15,-35,0.05,0,0,0
19.2,-35,0.05,0,0,0
19.25,-35,0.05,0,0,0
19.3,-35,0.05,0,0,0
19.35,-35,0.05,0,0,0
19.4,-35,0.05,0,0,0
19.45,-35,0.05,0,0,0
19.5,-35,0.05,0,0,0
19.55,-35,0.05,0,0,0
19.6,-35,0.05,0,0,0
19.65,-35,0.05,0,0,0
19.7,-35,0.05,0,0,0
19.75,-35,0.05,0,0,0
19.8,-35,0.05,0,0,0
19.85,-35,0.05,0,0,0
19.9,-35,0.05,0,0,0
19.95,-35,0.05,0,0,0
20,-35,0.05,0,0,0
20.05,-35,0.05,0,0,0
20.1,-35,0.05,0,0,0
20.15,-35,0.05,0,0,0
20.2,-35,0.05,0,0,0
20.25,-35,0.05,0,0,0
20.3,-35,0.05,0,0,0
20.35,-35,0.05,0,0,0
20.4,-35,0.05,0,0,0
20.45,-35,0.05,0,0,0
20.5,-35,0.05,0,0,0
20.55,-35,0.05,0,0,0
20.6,-35,0.05,0,0,0
20.65,-35,0.05,0,0,0
20.7,-35,0.05,0,0,0
20.75,-35,0.05,0,0,0
20.8,-35,0.05,0,0,0
20.85,-35,0.05,0,0,0
20.9,-35,0.05,0,0,0
20.95,-35,0.05,0,0,0
21,-35,0.05,0,0,0
21.05,-35,0.05,0,0,0
21.1,-35,0.05,0,0,0
21.15,-35,0.05,0,0,0
21.2,-35,0.05,0,0,0
21.25,-35,0.05,0,0,0
21.3,-35,0.05,0,0,0
21.35,-35,0.05,0,0,0
21.4,-35,0.05,0,0,0
21.45,-35,0.05,0,0,0
21.5,-35,0.05,0,0,0
21.55,-35,0.05,0,0,0
21.6,-35,0.05,0,0,0
21.65,-35,0.05,0,0,0
21.7,-35,0.05,0,0,0
21.75,-35,0.05,0,0,0
21.8,-35,0.05,0,0,0
21.85,-35,0.05,0,0,0
21.9,-35,0.05,0,0,0
21.95,-35,0.05,0,0,0
22,-35,0.05,0,0,0
22.05,-35,0.05,0,0,0
22.1,-35,0.05,0,0,0
22.15,-35,0.05,0,0,0
22.2,-35,0.05,0,0,0
22.25,-35,0.05,0,0,0
22.3,-35,0.05,0,0,0
22.35,-35,0.05,0,0,0
22.4,-35,0.05,0,0,0
22.45,-35,0.05,0,0,0
22.5,-35,0.05,0,0,0
22.55,-35,0.05,0,0,0
22.6,-35,0.05,0,0,0
22.65,-35,0.05,0,0,0
22.7,-35,0.05,0,0,0
22.75,-35,0.05,0,0,0
22.8,-35,0.05,0,0,0
22.85,-35,0.05,0,0,0
22.9,-35,0.05,0,0,0
22.95,-35,0.05,0,0,0
23,-35,0.05,0,0,0
23.05,-35,0.05,0,0,0
23.1,-35,0.05,0,0,0
23.15,-35,0.05,0,0,0
23.2,-35,0.05,0,0,0
23.25,-35,0.05,0,0,0
23.3,-35,0.05,0,0,0
23.35,-35,0.05,0,0,0
23.4,-35,0.05,0,0,0
23.45,-35,0.05,0,0,0
23.5,-35,0.05,0,0,0
23.55,-35,0.05,0,0,0
23.6,-35,0.05,0,0,0
23.65,-35,0.05,0,0,0
23.7,-35,0.05,0,0,0
23.75,-35,0.05,0,0,0
23.8,-35,0.05,0,0,0
23.85,-35,0.05,0,0,0
23.9,-35,0.05,0,0,0
23.95,-35,0.05,0,0,0
24,-35,0.05,0,0,0
24.05,-35,0.05,0,0,0
24.1,-35,0.05,0,0,0
24.15,-35,0.05,0,0,0
24.2,-35,0.05,0,0,0
24.25,-35,0.05,0,0,0
24.3,-35,0.05,0,0,0
24.35,-35,0.05,0,0,0
24.4,-35,0.05,0,0,0
24.45,-35,0.05,0,0,0
24.5,-35,0.05,0,0,0
24.55,-35,0.05,0,0,0
24.6,-35,0.05,0,0,0
24.65,-35,0.05,0,0,0
24.7,-35,0.05,0,0,0
24.75,-35,0.05,0,0,0
24.8,-35,0.05,0,0,0
24.85,-35,0.05,0,0,0
24.9,-35,0.05,0,0,0
24.95,-35,0.05,0,0,0
25,-35,0.05,0,0,0
25.05,-35,0.05,0,0,0
25.1,-35,0,0,0,0
25.15,-35,0,0,0,0
25.2,-35,0,0,0,0
25.25,-35,0,0,0,0
25.3,-35,0,0,0,0
25.35,-35,0,0,0,0
25.4,-35,0,0,0,0
25.45,-35,0,0,0,0
25.5,-35,0,0,0,0
25.55,-35,0,0,0,0
25.6,-35,0,0,0,0
25.65,-35,0,0,0,0
25.7,-35,0,0,0,0
25.75,-35,0,0,0,0
25.8,-35,0,0,0,0
25.85,-35,0,0,0,0
25.9,-35,0,0,0,0
25.95,-35,0,0,0,0
26,-35,0,0,0,0
26.05,-35,0,0,0,0
26.1,-35,0,0,0,0
26.15,-35,0,0,0,0
26.2,-35,0,0,0,0
26.25,-35,0,0,0,0
26.3,-35,0,0,0,0
26.35,-35,0,0,0,0
26.4,-35,0,0,0,0
26.45,-35,0,0,0,0
26.5,-35,0,0,0,0
26.55,-35,0,0,0,0
26.6,-35,0,0,0,0
26.65,-35,0,0,0,0
26.7,-35,0,0,0,0
26.75,-35,0,0,0,0
26.8,-35,0,0,0,0
26.85,-35,0,0,0,0
26.9,-35,0,0,0,0
26.95,-35,0,0,0,0
27,-35,0,0,0,0
27.05,-35,0,0,0,0
27.1,-35,0,0,0,0
27.15,-35,0,0,0,0
27.2,-35,0,0,0,0
27.25,-35,0,0,0,0
27.3,-35,0,0,0,0
27.35,-35,0,0,0,0
27.4,-35,0,0,0,0
27.45,-35,0,0,0,0
27.5,-35,0,0,0,0
27.55,-35,0,0,0,0
27.6,-35,0,0,0,0
27.65,-35,0,0,0,0
27.7,-35,0,0,0,0
27.75,-35,0,0,0,0
27.8,-35,0,0,0,0
27.85,-35,0,0,0,0
27.9,-35,0,0,0,0
27.95,-35,0,0,0,0
28,-35,0,0,0,0
28.05,-35,0,0,0,0
28.1,-35,0,0,0,0
28.15,-35,0,0,0,0
28.2,-35,0,0,0,0
28.25,-35,0,0,0,0
28.3,-35,0,0,0,0
28.35,-35,0,0,0,0
28.4,-35,0,0,0,0
28.45,-35,0,0,0,0
28.5,-35,0,0,0,0
28.55,-35,0,0,0,0
28.6,-35,0,0,0,0
28.65,-35,0,0,0,0
28.7,-35,0,0,0,0
28.75,-35,0,0,0,0
28.8,-35,0,0,0,0
28.85,-35,0,0,0,0
28.9,-35,0,0,0,0
28.95,-35,0,0,0,0
29,-35,0,0,0,0
29.05,-35,0,0,0,0
29.1,-35,0,0,0,0
29.15,-35,0,0,0,0
29.2,-35,0,0,0,0
29.25,-35,0,0,0,0
29.3,-35,0,0,0,0
29.35,-35,0,0,0,0
29.4,-35,0,0,0,0
29.45,-35,0,0,0,0
29.5,-35,0,0,0,0
29.55,-35,0,0,0,0
29.6,-35,0,0,0,0
29.65,-35,0,0,0,0
29.7,-35,0,0,0,0
29.75,-35,0,0,0,0
29.8,-35,0,0,0,0
29.85,-35,0,0,0,0
29.9,-35,0,0,0,0
29.95,-35,0,0,0,0
30,-35,0,0,0,0
30.05,-35,0,0,0,0
30.1,-35,0,0,0,0
30.15,-35,0,0,0,0
30.2,-35,0,0,0,0
30.25,-35,0,0,0,0
30.3,-35,0,0,0,0
30.35,-35,0,0,0,0
30.4,-35,0,0,0,0
30.45,-35,0,0,0,0
30.5,-35,0,0,0,0
30.55,-35,0,0,0,0
30.6,-35,0,0,0,0
30.65,-35,0,0,0,0
30.7,-35,0,0,0,0
30.75,-35,0,0,0,0
30.8,-35,0,0,0,0
30.85,-35,0,0,0,0
30.9,-35,0,0,0,0
30.95,-35,0,0,0,0
31,-35,0,0,0,0
31.05,-35,0,0,0,0
31.1,-35,0,0,0,0
31.15,-35,0,0,0,0
31.2,-35,0,0,0,0
31.25,-35,0,0,0,0
31.3,-35,0,0,0,0
31.35,-35,0,0,0,0
31.4,-35,0,0,0,0
31.45,-35,0,0,0,0
31.5,-35,0,0,0,0
31.55,-35,0,0,0,0
31.6,-35,0,0,0,0
31.65,-35,0,0,0,0
31.7,-35,0,0,0,0
31.75,-35,0,0,0,0
31.8,-35,0,0,0,0
31.85,-35,0,0,0,0
31.9,-35,0,0,0,0
31.95,-35,0,0,0,0
32,-35,0,0,0,0
32.05,-35,0,0,0,0
32.1,-35,0,0,0,0
32.15,-35,0,0,0,0
32.2,-35,0,0,0,0
32.25,-35,0,0,0,0
32.3,-35,0,0,0,0
32.35,-35,0,0,0,0
32.4,-35,0,0,0,0
32.45,-35,0,0,0,0
32.5,-35,0,0,0,0
32.55,-35,0,0,0,0
32.6,-35,0,0,0,0
32.65,-35,0,0,0,0
32.7,-35,0,0,0,0
32.75,-35,0,0,0,0
32.8,-35,0,0,0,0
32.85,-35,0,0,0,0
32.9,-35,0,0,0,0
